Firma;Text
DHC Business Solutions GmbH & Co. KG;
DHC Dr. Herterich & Consultants;
Dhem, Maike ;
DHL Hub Leipzig GmbH;
Diakonie Himmelsthür e. V.;
Dialog Lebensversicherungs-AG;
Dialog Semiconductor GmbH;
Diamant Software GmbH & Co. KG;
Diamed GmbH;
Dichtungstechnik Wallstabe & Schneider;
Die Bielefelder Ateliers AASR;
Die Engel Apotheke, Gisa Wolff;
Die Lila Logistik AG Besigheim-Ottmarsheim;
Die Matiker e.V. - Alumni Uni Paderborn;
Die Rostocker Wurst- und Schinkenspezialitäten GmbH;
Die Sparkasse Bremen AG, Bremen;
Die Wirtschafts- und Wissenschaft - e.G. (DWW);
DIE ZEIT, Hamburg;
Dieckell-Stiftung;
Dieckel-Stiftung Bremerhaven;
Dieffenbacher GmbH Maschinen - und Anlagenbau;
Diehl AKO Stiftung & Co. KG;
Diehl Stiftung & Co. KG;
Diersch & Schröder GmbH & Co. KG, Bremen;
Diersch & Schröder GmbH & Co.KG;
Dieter Conle;
Dieter-Fuchs-Stiftung;
Dieter-Schwarz-Stiftung;
Dietmar-Hopp-Stiftung;
DigAnaRS Inc;
Director Ole Fogh Olsen;
Dirk Harste;
Dirk Rossmann GmbH;
DIS AG;
Distrelec Schuricht GmbH;
Dittmer, Jan Christian;
DLA Piper;
DLG e.V. (Deutsche Landwirtschafts-Gesellschaft);
DMI GmbH & Co. KG;
DMK Deutsches Milchkontor GmbH;
DMS Daten Management Service GmbH;
DOAG Dienst- Leistungen GmbH;
Dobeneck-Technologie-Stiftung;
Doderer-Winkler, Alfred Dr.-Ing.;
Dom Buchhandlung;
Dorest Finance;
Doris Hartmann-Eggeling und Klaus-Dieter Eggeling;
Dornieden GmbH Anlagentechnik;
Dorothea und Günther Seliger-Stiftung;
Dortmunder Volksbank Stiftung ;
DOT GmbH;
Douglas Holdin;
Dow AgroSciences GmbH;
Dow Corning;
DOW OLEFINVERBUND GmbH;
Dr. Adolf Doderer, Melsbach;
Dr. Alfred W. Doderer-Winkler;
Dr. August und Erika Appenrodt-Stiftung;
Dr. B. Krone Stiftung GmbH;
Dr. Babor GmbH & Co. KG;
Dr. Barbara-Mez-Starck-Stiftung;
Dr. Beate Schuler;
Dr. Becker Klinikgesellschaft mbH & Co. KG;
Dr. Berliner - Dr. Ungewitter - Stiftung;
Dr. Carl Behrmann Gedächtnisstiftung;
Dr. Chrisitian Bruhn;
Dr. Christoph M. Ratusinski;
Dr. Democh-Maurmeier-Stipendienstiftung;
Dr. Dirk Baier Stiftung;
Dr. Doderer-Winkler;
Dr. Doris Schawaller;
Dr. Dornbach & Partner GmbH;
Dr. Eckel creative solutions;
Dr. Elke Krieger;
Dr. Eva Jüttner (Alumna der Saar-Uni);
Dr. Fink-Stauf GmbH & Co. KG Tief- und Straöenbau;
Dr. Friedrich-Karl Schieferdecker;
Dr. Gerd Röhnelt;
Dr. Gerhard Heine;
Dr. Grandel-Gruppe;
Dr. h.c. Peter Waskönig-Stiftung;
Dr. Hans Feith und Dr. Elisabeth Feith-Stiftung;
Dr. Hans Maas;
Dr. Hans-Peter Hamm;
Dr. Hans-Wolf Sievert;
Dr. Harro + Marianne Lührmann;
Dr. Heinz-Horst Deichmann-Stiftung;
Dr. Helmut Rothenberger Holding GmbH;
Dr. Horn Unternehmensberatung GmbH;
Dr. Inge Michler;
Dr. Jürgen Basedow;
Dr. Jürgen und Irmgard Ulderup Stiftung;
Dr. Johannes Heidenhain GmbH;
Dr. Johannes Werhahn;
Dr. Jutta Schenk-Sorge und Dr. Giselher Sorge;
Dr. Karin Zinkann;
Dr. Kay und Maria Willborn;
Dr. Knabe GmbH Wirtschaftsprüfungsgesellschaft;
Dr. Liselotte Winzer;
Dr. Loges + Co GmbH;
Dr. Ludwig Reichert Verlag;
Dr. Möller GmbH;
Dr. Marschner Stiftung;
Dr. med. Helga Kielstein;
Dr. Melitta Büchner-Schöpf;
Dr. Meyer-Struckmann-Stiftung;
Dr. Michael Bunte;
Dr. Oetker Nahrungsmittel KG, Bielefeld;
Dr. Peter Osypka-Stiftung;
Dr. Regina Prenzel;
Dr. Reinfried-Pohl-Stiftung;
Dr. Rentschler Holding GmbH & Co.KG;
Dr. Richard Pyritz;
Dr. Rochus Mummert;
Dr. Schmidt Intracularlinsen GmbH;
Dr. Schnell;
Dr. Senckenbergische Stiftung;
Dr. Theiss Naturwaren GmbH;
Dr. Vielberth Verwaltungsgesellschaft mbH;
Dr. Walter GmbH Versicherungsmakler;
Dr. Werner Jäckstädt-Stiftung;
Dr. Wolfgang Körber;
Dr.-Ing. eh. Fritz Honsel-Stiftung;
Dr.-Ing. Jochen Bredemeyer;
Dräger;
Dräger Medical Deutschland GmbH;
Dräxlmaier Group;
Dracklé, Prof. Dr. Dorle;
Drechsler, Prof. Dr. Rolf;
Drees & Sommer GmbH;
Dres. Doris und Wolfhard Leichnitz;
Dres. Edith und Klaus Dyckerhoff-Stiftung im Stifterverband für die Deutsche Wissenschaft;
Dresdner Bank;
Dresdner Verkehrsbetriebe AG;
Dresdner Volksbank Raiffeisenbank eG;
Dresdner Wach- und Sicherungsinstitut GmbH;
DREWAG - Stadtwerke Dresden GmbH ;
Drewes, Robert;
Drewke, Roger D.;
DRF-Stiftung Luftrettung;
DRK Blutspendedienst Baden-Württemberg;
DRK Blutspendedienst Ost GmbH;
DRK Nordsee-Kurzentrum;
DRK-Blutspendedienst Baden-Württemberg;
Drumm, Dr. Julius;
DSA - Daten- und Systemtechnik GmbH;
DSI GmbH, Bremen;
dSPACE GmbH;
DSV Deutscher Sparkassenverlag GmbH;
DSZ - Deutsches Stiftungszentrum GmbH;
Dt. Stiftung Trad. Chines.;
Dt. Vereinte Gesellschaft für Klinische Chemie und Laboratoriumsmedizin. e. V.;
DTG GmbH Development & Technology;
Du Pont de Nemours;
Dubbers-Albrecht, Eduard;
Duisburger Hafen AG;
DURABLE Hunke & Jochheim GmbH & Co. KG;
Duravit;
DUSSMANN AG & Co. KgaA;
DV Bern Holding AG;
DVAG Deutsche Vermögensberatung;
DV-RATIO NORD GmbH;
DVS Digital Video Systems GmbH;
Dyomics GmbH;
DZ Bank;DZ Bank-Stiftung
E. Gerstner Stiftung;
E.G.O. Elektro-Gerätebau GmbH;
E.ON;
E+S Rückversicherung AG;
E3/DC GmbH;
EADS;Eurocopter Deutschland GmbH
EAN - Energieanlagen Nord GmbH Neubrandenburg;
Eaton Electric GmbH;
Eaton Industries GmbH;
Ebelin und Gerd Bucerius;
Ebert-Ing.;
ebm-papst;
Ebner Stolz Mönning Bachem Partnerschaft;
eCAPITAL AG;
Ecclesia Holding GmbH, Detmold;
ecco ecology & communication;
ECE Projektmanagement GmbH & Co. KG;
echter verlag;
eck*cellent GmbH;
ECOVIS Grieger Mallison;
ECOVIS Grieger Mallison Management AG;
Ed. Züblin AG;
EDAG GmbH & Co KGaA;
EDC Electronic Design Chemnitz GmbH;
EDEKA ZENTRALE AG & Co. KG;
EDEN-STIFTUNG SV (Deutschland) GmbH;
Edition Temmen;
Edmund Rehwinkel-Stiftung;
Edmund-Bradatsch-Stiftung;
EDP Sciences;
Eduard Wille GmbH & Co. KG;
Edwards Life Sciences;
EFE Elektronik-Forschungs- und Entwicklungs gesellschaft mbH;
E-Finance Lab e.V;
Efkemann, Christof;
EGGER Holzwerkstoffe Brilon GmbH & Co. KG;
Eginhard und Franziska Jungmann-Stiftung;
EGS-plan Ingenieurgesellschaft mbH;
Egypt Exploration Society;
EGZ Biokorntakt GmbH & Co. KG;
Eheleute Sylvia und Dominik Wagner;
Ehemaligenvereinigung des Europa-Instituts;
ehemaliges An-Institut IREGIA e.V.;
EHG Service GmbH;
Ehrensenator Werner Kress;
Eimsbüttler Turnverband e.V. / 20144 Hamburg;
Einzelstifter aus der Werkzeugmaschinenindustrie;
Eisai GmbH;
Eisenhart Laeppché GmbH Wilhelmshaven;
EJOT Holding GmbH & Co. KG;
Ekkehard-Stiftung;
EKO-Stiftung Bildung Brandenburg;
EKO-Stiftung Bildung Ostbrandenburg;
Elaxy Business Solutions & Services GmbH & Co. KG;
ELE Emscher-Lippe-Energie GmbH;
Electrolux Rothenburg GmbH;
Elektro Jahn;
Elektromotor und Gerätebau Barleben GmbH;
Elektronik-Produkt Recycling GmbH;
Elektro-Schillinger GmbH;
Elgert Bau GmbH, Harald Jost- Westendorf;
Elisabeth Sandbrink;
ELKA-Elektronik GmbH;
Elke Dörner Hamburg;
elobau;
ELPRO Elektronik-Produkt-Recycling GmbH;
Elring Klinger AG;
Else-Kräner;
Elster Group;
Elten GmbH;
Elterninitiative leukämie und tumorkranker Kinder Würzburg e.V.;
Elvinger, Hoss & Prussen;
EMAG Holding GmbH;
Embedded Microsystems Bremen GmbH;
Emerson Deutschland;
EMH Ecclesia;
EMIS Electrics GmbH;
EMKA Beschlagteile GmbH & Co. KG;
EML Research gGmbH (Tochtergesellschaft der Klaus Tschira Stiftung);
Emmy-Hüttemann-Stiftung, Zürich;
Emmy-Nöther oder Heisenberg-Programm;
EMP Planungsgesellschaft für Prozeöautomation mbH;
EMU Institut für Energie-, System-, Material- und Umwelttechnik e.V.;
eMundo GmbH;
EnBW;
enders Ingenieure GmbH;
Endo-Klinik;
Endress + Hauser;
ENEL;
Enercity;
ENERCON GmbH;
Energie Südwest AG;
Energie und Umwelt Stiftung Leipzig;
Energiequelle GmbH;
Energieversorgung Offenbach AG ;
Energy Sector;
Energydesign;
ENEX Finanzpartner und Beteiligungsgesellschaft mbH;
Enge, Hans-Christoph;
Engel & Zimmermann AG;
Engel&Völkers;
Engelhard Arzneimittel;
Eni S.p.A;
Enova Energieanlagen GmbH;
ENSO Energie Sachsen Ost AG;
envia;
Environmental Technology Magdeburg GmbH;
EOS GmbH;
epages;
EPC Technology GmbH;
ePetWorld;
E-Plus Mobilfunk GmbH & Co. KG;
ept;
Equicon Software GmbH;
ERü GmbH;
Erbslöh AG;
ERCO GmbH;
Ercosplan;
Erdbeerhof Gebesee GmbH;
ERFURT Bildungszentrum GmbH;
ERGO Versicherungsgruppe AG;
Erhardt + Leimer Group;
Erich Mundstock Stiftung;
Erich Rothenfußer Stiftung;
Erich Tönnissen-Stiftung;
Erich und Emmy Hoselmann-Stiftung;
Erich-Frank-Gesellschaft;
Erich-Zillmer-Stiftung;
Ericsson Eurolab Deutschland GmbH;
Eriksen-Grensing-Stiftung;
Ernst & Young;
Ernst & Young AG;
Ernst & Young AG Wirtschsftsprüfungsgesellschft Steuerberatungsgesellschaft;
Ernst & Young GmbH;
Ernst & Young GmbH, Prof. Sven Hayn;
Ernst &Young Real Estate;
Ernst A. C. Lange-Stiftung;
Ernst Klett Verlag GmbH;
Ernst-Abbe-Stiftung;
Ernst-Franz-Vogelmann-Stiftung;
Ernst-Reuter-Gesellschaft der Freunde, Förderer und Ehemaligen der FU Berlin e.V.;
Erntsig's family;
ErsaTec GmbH;
Erste Group Bank ;
Erzdiözese München und Freising;
Erzeugergroßmarkt Langförden-Oldenburg e.G., Vechta-Langförden;
ESA Elektroschaltanlagen Grimma GmbH;
ESA-European Space Agency;
Esaote Biomedica Deutschland;
ESE Engineering und Software GmbH;
ESK Ceramics GmbH & Co. KG;
ESN Deutsche Tischtennistechnologie GmbH;
Espelkamp;
Esri Deutschland GmbH;
Essener Unternehmerverband e.V.;
Essilor GmbH;
ETA - Elektrotechnische Apparate GmbH;
ETAPS e. V.;
Eugen Martin Stiftung;
Eugen und Irmgard Hahn Stiftung;
Eugen-Gutmann-Gesellschaft e.V.;
EUMEDIAS Heilberufe AG;
Eurawasser;
Eurex Frankfurt AG;
Euro Engineering;
Eurocopter Deutschland GmbH;
Eurocylinder systems AG;
Euroimmun;
euromechanics Medical GmbH;
Europäisches Insitut für postgraduale Bildung an der Technischen Universität Dresden e.V. -EIPOS-;
Europa-Center Uwe Heinrich Suhr Stiftung;
European Federation of Immunological Societies;
European Mechanics Society EUROMECH;
European Nephrology and Dialysis Institue;
European Research Services GmbH;
EUROPIPE GmbH;
EUROVIA Verkehrsbau Union GmbH, NL Dresden;
Ev. Diakonissenkrankenhaus Leipzig;
Ev. Medienverband in Sachsen e.V.;
Ev.-Luth. Innenstadtgemeinde Rostock;
Ev.-luth. Kirchengemeinde Superintendentur, Hildesheim;
Ev.-luth. Kirchenkreis Hildesheim-Sarstedt;
EV3 germany;
Eva Mayr-Stihl Stiftung;
Evangelische Kirche Deutschland (EKD);
Evangelische Kirche Mitteldeutschland;
Evangelische Kreditgenossenschaft;
Evangelische Michaelsbruderschaft e.V.;
Evangelische Stiftung Hephata;
Evangelisch-lutherische Landeskirche Hannovers;
Evangelisch-reformierte Kirche;
Every Angle Deutschland GmbH;
EVI Energieversorgung Hildesheim GmbH & Co. KG;
Evonik;Evonik Degussa GmbH
EW Group GmbH, Visbek;
EWE AG;
EWE VERTRIEB GmbH;
EWR;
Executive Packaging, Dr. Ing. Ulrich Reiners;
EXTENDO GmbH;
eXXcellent solutions;
EXXETA AG;
Exxonmobil;
F. G. Conzen-Stiftung, Berlin;
Fa. Haraeus-Kulzer-GmbH;
Fa. Licher, Medizintechnologie;
Fa. MAGNET-SCHULTZ GmbH & Co. Fabrikations- und Vertriebs-KG;
Fa. Multivac Sepp Haggenmüller GmbH & Co. KG;
Fa. Sommer Corporate Media - Elanders GmbH;
Fa. Waskönig + Walter Kabelwerke;
Fa. Weigandbau;
Fa.Uwe Quenzel;
Förderer und Alumniverein der Hochschule Pforzheim;
Förderforum Fachhochschule Westküste e.V.;
Fördergemeinschaft für das Süddeutsche Kunststoffzentrum e.V.;
Fördergesellschaft der FH Bielefeld;
Fördergesellschaft der Hochschule Osnabrück e.V.;
Fördergesellschaft Finanzmarktforschung e.V.;
Fördergesellschaft Westmünsterland der Fachhochschule in Bocholt/Ahaus;
Fördergesellschaft Westmünsterland, Bocholt;
Förderkreis;
Förderkreis am Standort Stenda;
Förderkreis d. FH Jena e.V.;
Förderkreis der Deutschen Journalistenschule e. V.;
Förderkreis der Hochschule Heilbronn e.V./ Spende durch den Förderkreis Zonta Heilbronn;
Förderkreis der HS Ostfriesland e.V.;
Förderkreis der Westfälischen Hochschule in Gelsenkirchen e.V.;
Förderkreis EUV;
Förderkreis für die Hochschule Kempten e. V.;
Förderkreis Rückversicherung der Fachhochschule Köln;
Förderkreis Studium und Wirtschaft Jena e.V.;
Förderstiftung MHH plus;
Förderung im Rahmen des gleichnamigen Forschungsprojekts durch  SMWK;
Förderverein  Institut für Anwaltsrecht (RAin Geiersberger);
Förderverein d.Zentrums f.Zahn-Mund und Kieferheil;
Förderverein der BTU;
Förderverein der BTU Cottbus;
Förderverein der BTU Cottbus e.V.;
Förderverein der Fachhochschule in Wilhelmshaven e.V.;
Förderverein der Rotary Freunde e.V. Osnabrück- Mitte;
Förderverein der Rotary Freunde e.V. Osnabrück- Süd;
Förderverein der Universitätskinderambulanz;
Förderverein des Industrieclubs Bremen e.V.;
Förderverein des Lions Club Bremen e.V.;
Förderverein des Waldkrankenhauses Rudolf Elle Eisenberg;
Förderverein für das Palliativzentrum der Universitätsmedizin Göttingen e.V.;
Förderverein für Mathematik zu Chemnitz e.V.;
Förderverein für Mobile Arbeitsmaschinen e.V.;
Förderverein Fachhochschule Göttingen e.V.;
Förderverein Fachhochschule Lausitz e.V.;
Förderverein Fachhochschule Südwestfalen e.V.;
Förderverein FH Lausitz e.V.;
Förderverein Partikeltechnik Braunschweig e.V.;
Förderverein Theophil. Rostock;
Förderverein Wirtschaftswissenschaften;
Förderverin krebskranker Kinder e.V. Freiburg;
Förstina-Sprudel Mineral- und Heilquelle - Ehrhardt & Sohn GmbH & Co.;
Fachhochschulstiftung der Sparkasse Gifhorn-Wolfsburg;
Fachhochschulstiftung Schwäbisch Hal;
Fagus-GreCon Greten GmbH & Co. KG;
Fahrzeugindustrie;
FALKE KGaA;
Falkenhahn Baugesellschaft mbH;
FAM Magdeburger Förderanlagen und Baumaschinen GmbH;
Fam. Willing;
Familie C. Weiss;
Familie Greinert;
Familienstiftung Klaas, Borken;
Familie-Osthushenrich-Stiftung, Gütersloh;
Fasel-Stiftung;
Fasselt-Stiftung;
FAUN Umwelttechnik GmbH & Co.KG;
Fay;
FAZIT-Stiftung;
fbbS;
Federnfabrik Dietz;
Feinchemie Schwebda;
Feinguss blank;
Felix Schoeller Group;
Felss GmbH;
Fendt;
FERCHAU Engineering;
Ferchau Engineering ;
Ferchau Engineering GmbH;
Festo;
Feuring Hotel Development Europa GmbH;
FF  Inst.  f.  Antwaltsrecht,  c/o Geiersberger & Glas;
fgs - Verein zur Förderung des Gasthörer- und Seniorenstudiums an der Universität zu Köln e.V.;
FI Test- und Messtechnik GmbH;
Ficht Fahrzeug + Marientechnik GmbH & Co. KG;
Fichtner;
FIDES IT Consultants GmbH, Bremen;
Fiege Logistik Stiftung & Co. KG;
Filiadata GmbH;
Filmpark Babelsberg GmbH, Potsdam;
Finanzgruppe Baden-Württemberg;
Firma Betz;
Firma ETO MAGNETIC KG;
Firma Müller ;
Firma Rentschler;
Firma Vetter-Pharma-Fertigung GmbH und Co. KG;
Firma Voith Turbo GmbH;
Firmengruppe Dieter Conle;
Firmengruppe VETTER;
Firmenkonsortium (~20 Firmen) aus dem Landkreis Donau-Ries;
Flüwo Bau + Service GmbH;
Flebbe, Werner;
Fliege, Ilse;
Flint Group Germany GmbH;
Florian Felix Weyh Berlin;
Flottweg;
Fluö, Sen. a.D. Manfred;
Flughafen Bremen GmbH, Bremen;
Flughafen Köln/Bonn GmbH;
FLUID TEAM GmbH;
FMC Consultants GmbH, Bremen;
FMO Flughafen Münster/Osnabrück GmbH;
FNT;
Fokken, Jürgen;
FONCIA Deutschland GmbH & Co. KG;
Fonds der Chemischen Industrie;
For Life;
Ford;
Ford-Werke GmbH;
Forschungs- und Entwicklungsgemeinschaft für Bauphysik e.V.;
Forschungs- und Transferzentrum der WHZ;
Forschungsgesellschaft KIB;
Forschungszentrum Jülich GmbH;
ForstBW ;
Fortbildung in der GHE;
FORTIS IT-Services GmbH;
Forum Münchner Betriebswirte e. V.;
Fossil Power Generation Division Products;
Foto Genz;
Fotofinder Systems GmbH;
Fr. Lürssen Werft GmbH & Co. KG;
Fränkische Rohrwerke Gebr. Kirchner GmbH & Co. KG;
FRANK HIRSCHVOGEL STIFTUNG;
Frankenberg GmbH;
Frankfurt School of Finance;
Frankfurter Förderverein für Physikalische Grundlagenforschung;
Frankfurter Kreditinstitute GmbH;
Frankfurter Neuen Presse;
Frankfurter Stiftung für krebskranke Kinder;
Frankfuter Allgemeine Zeitung;
Franz HANIEL & Cie. GmbH;
Franz Kassecker GmbH;
Franz Liszt Gesellschaft Weimar;
Franz Schneider Brakel GmbH, Brakel;
Franz von Holtzendorff'sche Stiftung;
Franz-Mai-Stiftung;
Franz-W. Aumund-Stiftung;
Frau Dr. Doris Schawaller;
Frau Prof. Dr.-Ing. Gabriele von Voigt;
Frau Roswitha Knopf (in Erinnerung an Günter Knopf, 1. Vizepräsident desADAC von 2000-2011);
Frauenhofergesellschaft;
Fraunhofer-Gesellschaft;
Freericks, Christian;
Freiherr Carl von Rothschild`sche Stiftung Carolinum;
Freiherr von Handel'sche Stiftung;
Freitagvangeigk;
Frenzelit Werke GmbH;
Fresenius Biotech GmbH;
Fresenius Kabi Deutschland GmbH;
Fresenius Medical Care;Else Kröner-Fresenius-Stiftung
Freshfields Bruckhaus Deringer LLP;
Fresh-Pac Verpackungs mbH, Vechta-Calveslage;
Freudenberg & Co. KG;
Freudenberg & Co.KG;
Freunde der Gemeinnützigen Hertie-Stiftung;
Freunde der Universität Mainz e.V.;
Freunde der Universität Mannheim e.V.;
Freunde des Braunschweiger Botanischen Gartens;
Freundeskreis;
Freundeskreis der Leibniz Universität Hannover e.V.;
Freundeskreis der Leukämie;
Freundeskreis des Instituts für Pharmazie der Friedrich-Schiller-Universität Jena e. V.;
Freundeskreis Tiermedizin der Veterinärmedizinischen Fakultät Leipzig e.V.;
Fridericus Servicegesellschaft der Preußischen Schlösser und Gärten;
Friede Springer-Stiftung;
Friedhelm Loh;
Friedhelm Nyhuis;
Friedrich Dertering GmbH;
Friedrich Duensing GmbH;
Friedrich Grieb GmbH;
Friedrich Schiedel-Stiftung;
Friedrich Stiftung;
Friedrich Zufall GmbH & Co. KG;
Fries GmbH und Co. KG;
Frischli Milchwerke GmbH;
Frits und Dorothea Witte-Stiftung;
Fritz Becker KG, Brakel;
Fritz Deufel;
Fritz Heine-Stiftung;
Fritz Müller-Stiftung Ingelfingen;
Fritz Thyssen Stiftung;
Fritz und Dorothea Oppermann geb. Kerle Stiftung;
Fritz Winter;
Fritz-Henkel-Stiftung;
Fritz-Kling-Stiftung;
Fritz-Müller-Stiftung (GEMü);
Frosta;
Fruend, Thea und Eckart;
FSA e.V.;
FSB Franz Schneider Brakel GmbH & Co. KG;
FSD Fahrzeugsystemdaten GmbH;
Fuchs Petrolub AG;
FUCHS PETROLUB SE;
Fuchs, Christa und Prof. Manfred;
Fuchs, Marco;
FUELCON AG;
Fulst GmbH, Braunschwg.;
Funk Gruppe GmbH;
Funktionale Materialien Rostock eV;
Funkwerk Dabendorf;
FVTR GmbH;
G quadrat GmbH;
G. Henle Verlag;
G. Mebus-Pleugner;
G. u. P. Röhm & Söhne GmbH & Co. KG;
GöRG;
Götschmann, Dr. Norbert ;
Göttinger Verein zur Förderung des internationalen Rechts e.V.;
Götz Management Holding AG;
Günter Meyer-Stiftung, Bremen;
Günter Reimann-Dubbers Stiftung;
Günter-Köhler- Institut f. Fügetechn. u.Werkstoffpr..;
Günther Cramer, Hübner GmbH;
Gürst von Hohenzollern und Stihl;
gürtlerbachmann Werbung GmbH;
Gómez Merino, Fernando Carlos;
Gabler;
Gabriella Mebus-Pleuger;
GAD eG;
GAG Immobilien AG;
Galderma Laboratorium GmbH;
Galen Ltd.;
Ganser, Prof.Dr. Arnold;
GASCADE Gastransport GmbH;
Gasconsult International Europe GmbH;
Gasteig München GmbH;
GAUFF GmbH & Co. Engineering KG;
Gauselmann AG, Espelkamp;
gbg zu Hildesheim AG;
GDMB Gesellschaft für Bergbau, Metallurgie, Rohstoff- und Umwelttechnik;
GE Germany;
GE Healthcare;
GE U/S Deutschland GmbH;
GEA Air Treatment GmbH;
Gebr. Becker GmbH & Co. KG;
GEBR. BRASSELER GmbH & Co. KG, Lemgo;
Gebr. Eickhoff Maschinenfabrik und Eisengieöerei GmbH;
Gebr. Eickhoff Maschinenfabrik und Eisengießerei GmbH;
Gebr. Friedrich GmbH & Co KG;
Gebr. Heinemann SE & Co. KG;
Gebr. Heyl Analysentechnik GmbH & Co. KG;
Gebr. Hubert + Josef Kickartz Stiftung;
Gebr. Kemper GmbH & Co. KG;
Gebr. Pfeiffer;
Gebrüder Dorfner GmbH & Co.KG;
Gebrüder Götz GmbH & Co.KG;
Gebrüder Gerstenberg GmbH & Co. KG;
Gebrüder Heyl Analysentechnik GmbH & Co. KG;
GECKO mbH;
GEDORE Werkzeugfabrik GmbH & Co. KG;
Gegenbauer Holding SE & Co. KG;
GEHE Pharma Handel GmbH;
Geigle Verwaltungs GmbH;
Geistlich Biomaterials GmbH;
GELSENWASSER;
Gemeinde Essen;
Gemeinnützige Baugesellschaft zu Hildesheim AG;
Gemeinnützige Dr. E.A. Langner-Stiftung;
Gemeinnützige Hertie-Stiftung;
Gemeinnützige Stiftung der Familie Gude;
Generali;
Generic Assays GmbH;
Geno Bank Essen eG;
Genossenschaftsverband Bayern e. V.;
Genossenschaftsverband e.V.;
Genossenschaftsverband Norddeutschland;
GeoMark Research, Ltd;
Georg Automation GmbH;
Georg Fischer GmbH;
Georg Gottlob Stiftung;
Georg Haindl Wissenschaftsstiftung;
Georg Menshen GmbH & Co. KG;
Georg Thieme-Verlag KG;
Georg und Maria Dietrich Logistik-Stiftung Offenburg;
George P. Johnson GmbH;
Georgsmarienhütte GmbH;
GEOS4;
Geraedts, Regine ;
Gerbstedter Agrar GmbH, Gerbstedt;
Gerda Henkel Stiftung;
Gerda-Weöler-Stiftung;
Gerd-Möller-Stiftung;
Gerhard Bürger-Stiftungsprofessur;
German Assistance Versicherung AG;
GERMAN FILMS;
Germanischer Lloyd AG;
Gerolsteiner Brunnen GmbH & Co. KG;
Gerresheimer Regensburg GmbH;
Gertler Estates;
Gertrud und Hellmut Barthel-Stiftung;
Gesamtverband der Deutschen Versicherungswirtschaft e. V.;
Geschäftsführer der Hilti GmbH;
Geschäftsführer Prognos AG;
Gesellschaft der Freunde der MHH;
Gesellschaft der Freunde der TiHo e.V.;
Gesellschaft der Freunde der TU Chemnitz e.V.;
Gesellschaft der Freunde der Universität Augsburg e.V.;
Gesellschaft der Freunde der Universität Bremen und der Jacobs University;
Gesellschaft der Freunde und Förderer der HfM Detmold e.V., Detmold;
Gesellschaft deutscher Chemiker;
Gesellschaft Deutscher Chemiker e.V.;
Gesellschaft f. staatsbürgerl. Bildung, Saarbrücken;
Gesellschaft für Abfallwirtschaft und Altlasten M-V mbH;
Gesellschaft für Leben und Gesundheit mbH;
Gesellschaft für Wohn- und Gewerbeimmobilien;
Gesellschaft von Freunden der  HFF e.V. (hier: Förderung durch Medienboard Berlin-Brandenburg);
Gesellschaft von Freunden der HFF e.V. (hier: Förderung durch Medienboard Berlin-Brandenburg);
Gesellschaft von Freunden der TU Berlin e.V.;
Gesellschaft von Freunden und Förderern der TU Dresden e.V.;
Gesellschaft zur Förderung der Katholisch-Theologischen Fakultät der RUB e.V.;
Gesellschaft zur Förderung der Qualifizierung von technischen und naturwissenschaftlichen Führungskräften in Nordessen e.V. (GFF);
Gesellschaft zur Wahrnehmung von Film- und Fernsehrechten mbH München;
Gesenkschmiede Schneider GmbH;
GESTRA AG;
Gesundheitszentrum Bitterfeld-Wolfen gGmbH;
GETEC AG - Standort Magdeburg;
GETRAG - Getriebe- und ZahnradfabrikHermann Hagenmeyer GmbH;
Geugelin, Arne;
Geuther, Dr. Ralph;
Gewerbeplan GmbH;
GFD Gesellschaft für Diamantprodukte mbH;
GFF e.V., GFOS mbH;
GfK Nürnberg e.V.;
GHD;
GHD GesundHeits GmbH;
Gibson, Dunn & Crutcher LLP;
gicom GmbH;
GICON - Groömann Ingenieur Consult GmbH, Dresden;
Gießener Anzeiger Verlags GmbH & Co KG;
Gielen-Leyendecker-Stiftung;
Giesel Verlag GmbH;
Gilead Sciences GmbH;
Gilhaus Eventmarketing GmbH;
Gingko Foundation;
Gips-Schüle-Stiftung;
GISA GmbH;
GKD - Gebr. Kufferath AG;
Glass Ingenieurbau Leipzig GmbH, Niederlassung Berlin;
Glatt GmbH Binzen;
Glawon, Maike Deandra ;
Glaxo Wellcome GmbH & Co., Bad Oldesloe;
Glaxo-Smith-Kline GmbH & Co. KG;
Gleiss Lutz;
Glenn Janes;
GLG GmbH;
Glinicke GmbH;
Global C GmbH;
GLOBALFOUNDRIES ;
Globus;
GLS Sprachenzentrum Berlin;
Gmünder Ersatzkasse GEK;
GMG GmbH & Co. KG;
GN Hearing GmbH;
GN ReSound A/S;
GNS Gesellschaft für Nuklear-Sicherheit mbH;
Göbel GmbH;
Goldbeck Ost GmbH;
GOLDBECK Stiftung, Bielefeld;
Goldbeck West GmbH;
Goldbeck-Stiftung;
Goldhofer;Alois-Goldhofer-Stiftung, Goldhofer AG
Goldmedia Political & Staff Advising GmbH;
Goldschmidt & Levy GmbH;
GOMB;
Gong Verlag GmbH;
Google;
Gothaer Kulturstiftung;
Gottlob Rommel GmbH & Co. KG;
Gottschalk, Dr. Andre;
Gottschewsky, Martin ;
GP Günter Papenburg AG, Halle;
GP Papenburg Entsorgung Ost GmbH;
Gröh, Walter ;
Grünenthal GmbH;
Graepel Löningen GmbH & Co. KG;
Graf von Westphalen;
